1,Chromium,"Chromium web browser, open-source version of Chrome",sudo snap install chromium,https://dashboard.snapcraft.io/site_media/appmedia/2018/05/chromium-browser.png,productivity
2,Brave [community maintained],Community-maintained unofficial Snap of Brave Browser,sudo snap install brave,https://dashboard.snapcraft.io/site_media/appmedia/2017/04/brave-256px.png,productivity
3,Zenkit,"Track projects, organize collections, or brainstorm new ideas with Zenkit",sudo snap install zenkit,https://dashboard.snapcraft.io/site_media/appmedia/2018/03/zenkit-small.png,productivity
4,Wekan,Open-Source kanban,sudo snap install wekan,https://dashboard.snapcraft.io/site_media/appmedia/2017/06/-NNP9RC0.png,productivity
5,FromScratch,FromScratch,sudo snap install fromscratch,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/icon_w5YGlFC.png,productivity
6,Firefox,Mozilla Firefox web browser,sudo snap install firefox,https://dashboard.snapcraft.io/site_media/appmedia/2018/02/firefox256.png,productivity
7,LibreOffice,"LibreOffice is a powerful office suite including word processing and creation of spreadsheets, slideshows and databases",sudo snap install libreoffice,https://dashboard.snapcraft.io/site_media/appmedia/2016/06/LibreOffice-Initial-Artwork-Logo.png,productivity
8,Mailspring,The best email app for people and teams at work,sudo snap install mailspring,https://dashboard.snapcraft.io/site_media/appmedia/2017/11/256.png,productivity
9,hiri,Hiri email client,sudo snap install hiri,https://dashboard.snapcraft.io/site_media/appmedia/2017/06/hiri-logo-256.png,productivity
10,Opera,"Fast, secure, easy-to-use browser",sudo snap install opera,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/opera_DrRnkh0.png,productivity
11,Wavebox,Wavebox,sudo snap install wavebox,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/app_256.png,productivity
12,ONLYOFFICE Desktop Editors,"An office suite that allows creating, viewing and editing local documents.",sudo snap install onlyoffice-desktopeditors,https://dashboard.snapcraft.io/site_media/appmedia/2018/01/icon_IzCN8xA.png,productivity
13,Organize My Files,"One Click File Organizer for Windows, Mac & Linux",sudo snap install organize-my-files,https://dashboard.snapcraft.io/site_media/appmedia/2017/09/organize-my-files-icon-256x256.png,productivity
14,QOwnNotes,Plain-text file notepad with markdown support and ownCloud / Nextcloud integration,sudo snap install qownnotes,https://dashboard.snapcraft.io/site_media/appmedia/2016/07/QOwnNotes.png,productivity
15,Simplenote,The simplest way to keep notes.,sudo snap install simplenote,https://dashboard.snapcraft.io/site_media/appmedia/2017/04/simplenote.png,productivity
16,Ghost Desktop,The professional publishing platform.,sudo snap install ghost-desktop,https://dashboard.snapcraft.io/site_media/appmedia/2017/04/Ghost-256px.png,productivity
17,Tusk,Refined Evernote desktop app,sudo snap install tusk,https://dashboard.snapcraft.io/site_media/appmedia/2018/04/Icon.ico.png,productivity
18,Ao,Elegant Microsoft To-Do desktop app,sudo snap install ao,https://dashboard.snapcraft.io/site_media/appmedia/2018/02/icon.ico.png,productivity
19,Ora,Task management and team collaboration,sudo snap install ora,https://dashboard.snapcraft.io/site_media/appmedia/2018/01/256x256.png,productivity
20,Okular,Document Viewer,sudo snap install okular,https://dashboard.snapcraft.io/site_media/appmedia/2017/02/icon.png,productivity
21,Evince,Document viewer for popular document formats,sudo snap install evince,https://dashboard.snapcraft.io/site_media/appmedia/2017/09/evince.png,productivity
22,Skrifa,A simple word processor built with web technologies,sudo snap install skrifa,https://dashboard.snapcraft.io/site_media/appmedia/2016/12/icon_24.png,productivity
23,FreeMind,A premier mind-mapping software written in Java,sudo snap install freemind,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/Freemind_Splash_Butterfly_Modern_256.png,productivity
24,Protogrid,Protogrid - The Platform for Business Applications,sudo snap install protogrid,https://dashboard.snapcraft.io/site_media/appmedia/2018/04/icon_256x256.png,productivity
25,writefull,Writefull,sudo snap install writefull,https://dashboard.snapcraft.io/site_media/appmedia/2017/02/Writefull_256x256.png,productivity
26,Mutt,Mutt,sudo snap install mutt,https://dashboard.snapcraft.io/site_media/appmedia/2018/07/mutt256.png,productivity
27,Taskbook,"Tasks, boards & notes for the command-line habitat",sudo snap install taskbook,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/logo.png,productivity
28,Imaginary Teleprompter,"A complete, professional grade, free software teleprompter.",sudo snap install imaginary-teleprompter,https://dashboard.snapcraft.io/site_media/appmedia/2018/04/logo_17_sm.png,productivity
29,Pendulums,"Pendulums - Free, Unlimited, Easy to Use Time Tracking Application",sudo snap install pendulums,https://dashboard.snapcraft.io/site_media/appmedia/2018/09/1024snapcraft.png,productivity
30,Colibri,Browse without tabs,sudo snap install colibri,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/icon_6lKgubE.png,productivity
31,giganotes,Modern cross platform note taking application,sudo snap install giganotes,https://dashboard.snapcraft.io/site_media/appmedia/2018/11/icon_JY4ey5r.png,productivity
32,Text Editor,Edit text files,sudo snap install gedit,https://dashboard.snapcraft.io/site_media/appmedia/2017/07/gedit.png,productivity
33,Open Drive (Google Drive Client),This is a Linux GUI client for Google Drive.,sudo snap install odrive-unofficial,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/logo256.png,productivity
34,wps-office,WPS Office Suite,sudo snap install wps-office,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,productivity
35,Midori Web Browser,"a lightweight, fast, and free web browser",sudo snap install midori,https://dashboard.snapcraft.io/site_media/appmedia/2017/09/icon.svg_kZIwL7L.png,productivity
36,Thunderbird,Mozilla Thunderbird email application,sudo snap install thunderbird--edge,https://dashboard.snapcraft.io/site_media/appmedia/2017/12/thunderbird.png,productivity
37,Hugo,"A Fast and Flexible Static Site Generator built with love by bep, spf13 and friends in Go.",sudo snap install hugo,https://dashboard.snapcraft.io/site_media/appmedia/2016/10/hugo-logo-256x256_1.png,productivity
38,Heimer,Heimer is a simple cross-platform mind map tool.,sudo snap install heimer,https://dashboard.snapcraft.io/site_media/appmedia/2018/10/heimer.png,productivity
39,todoist-thibaut,Basic Todoist electron snap,sudo snap install todoist-thibaut,https://dashboard.snapcraft.io/site_media/appmedia/2017/11/todoist.png,productivity
40,MicroPad,A powerful note-taking app that helps you organise + take notes without restrictions.,sudo snap install micropad,https://dashboard.snapcraft.io/site_media/appmedia/2018/08/snap-icon.png,productivity
41,GNOME Calendar,Calendar for GNOME,sudo snap install gnome-calendar,https://dashboard.snapcraft.io/site_media/appmedia/2017/08/org.gnome.Calendar.png,productivity
42,draftman,A plain-text draft management tool for novelists.,sudo snap install draftman --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/04/draftman_512x512.png,productivity
43,k6,K6,sudo snap install k6,https://assets.ubuntu.com/v1/be6eb412-snapcraft-missing-icon.svg,productivity
44,Recollectr,Record and recall without breaking your flow,sudo snap install recollectr,https://dashboard.snapcraft.io/site_media/appmedia/2019/03/icon_RAABqxR.png,productivity
45,Waiter Restaurant POS Bar Point of Sale,Waiterio Restaurant POS is the fastest way to handle restaurants' orders,sudo snap install waiterio-restaurant-pos,https://dashboard.snapcraft.io/site_media/appmedia/2019/01/icon_256_x_256.png,productivity
46,GNU Emacs,GNU Emacs is the extensible self-documenting text editor,sudo snap install emacs --classic,https://dashboard.snapcraft.io/site_media/appmedia/2019/05/emacs_2c1XSzj.png,productivity
